Tweet,Has_medication,Begin,End,span,drug normalized
plnky promise born make mistake fake perfection,0,,,,
messenger bot best friend facebook morning like day started workday,0,,,,
next month hopefully,0,,,,
written blackboard pizza republic bacolod,0,,,,
agree colette,0,,,,
today stats follower unfollower,0,,,,
wondering annoyed hungry annoyed sleepy,0,,,,
feeling girl kick best feeling entire world feelingblessed feelingsolucky lovelovelove,0,,,,
think pregnancy insomnia nature preparing baby keeping awake night,0,,,,
nothing lunch asked caleb cafe response thanks catching boy,0,,,,
dinner chefkay,0,,,,
prob could planned better license 9mos pregnant least easiest trip ever,0,,,,
short last night today find register alright written,0,,,,
room making sick,0,,,,
excited tell amazing company paid every hour play make,0,,,,
think much salt fry,0,,,,
sader do nt sympathy anger human life unnecessarily lost,0,,,,
bout hair done,0,,,,
forreal cook ramen minute,0,,,,
dude ripped jersey cleveland,0,,,,
idea today friday still wednesday,0,,,,
three day cry back tomorrow,0,,,,
wait another thru,0,,,,
really wanted profit hire smart adult like made stoner yesterday stoner,0,,,,
heather twitter asked wanted translate tweet haitian,0,,,,
think ever felt hopeless helpless right,0,,,,
time convo jalsyn say talk jesus jaslynjolie,0,,,,
girl school mean girl,0,,,,
audition 8months pregnant,0,,,,
thank,0,,,,
thank sweet girl,0,,,,
understand literally still hungry,0,,,,
baby hiccup,0,,,,
thank much everyone sharing donated honestly mean world,0,,,,
newidea surefire crossover series cougarton abbey,0,,,,
awake,0,,,,
always wait last minute watch power relaxation,0,,,,
brendan still pick really love food blame daughter,0,,,,
happy birthday bestest best friend ever hope fantastic,0,,,,
salvador found facebook claim surprised married baby already thought would still single,0,,,,
think best driver always remember better passed thoery,0,,,,
today stats follower unfollower,0,,,,
people starting notice little baby bump,0,,,,
hate bitch conversate everybody else business,0,,,,
hold vodaphone minute trying someone shocking service really crap,0,,,,
comment situation murica,0,,,,
apparently clarify thing people feel need start inappropriate rumor cayden corys child,0,,,,
time cuddle cute munchkin named ever,0,,,,
swear happiest depressed person ever,0,,,,
feeling good morning,0,,,,
love album,0,,,,
damn week week considered full term,0,,,,
clearly check weather leaving house earlier black boot lmao,0,,,,
prlly line telling wats bitch nigga happiness,0,,,,
week twitter follower unfollowers followed people,0,,,,
inconvenient,0,,,,
thing always think,0,,,,
another fine cuisine made slow cooker tonight coke pulled pork amazing cornoncob coleslaw,0,,,,
reuniting bestfriends middle school elizabethdena,0,,,,
rosie worst attitude,0,,,,
sitting parking college cry cause failed class semester,0,,,,
know posted page announcing secret really love,0,,,,
ball,0,,,,
recent haha,0,,,,
sundayroast today slow cooker bubbling away,0,,,,
woman cheering britney spear love girlpower2016,0,,,,
nigga tell mama like whyyyyy said tell friend soooooo,0,,,,
rain cuddling,0,,,,
rather willing parent permission date never want talk parent,0,,,,
improve facebook performance,0,,,,
fucking good going,0,,,,
heard amazing thing,0,,,,
really excited maternity shoot many pretty place pick,0,,,,
many hour week spend social medium site,0,,,,
know truth torus cause brandon admitted truth still wo nt,0,,,,
nothing like rainy sunday morning make read every book never leave house,0,,,,
that s scary babyaustin,0,,,,
found hair baked bread subway sandwich cool cool throw,0,,,,
lmao,0,,,,
wait game tonight,0,,,,
there difference,0,,,,
long still tired,0,,,,
paxton fussy past three hour finally fell asleep smiling sleep,0,,,,
sooooo sleepy stay awake brantley get home,0,,,,
autumn scented cook sensory playdough flashback,0,,,,
stop spending shite,0,,,,
full cold today feeling grey little glittery well timed christmas,0,,,,
diaper cake seen apart,0,,,,
going scared come little baby getting surgery know fine,0,,,,
darling flashbackpost,0,,,,
craving anything,0,,,,
took advil,1,5,10,advil,Advil
hope daughter mean always irratated,0,,,,
still work promotion code entered recognised please confirm code,0,,,,
star firstlife gena showalter,0,,,,
pumpkin cheesecake made tomorrow making pumpkin cake cooky hopefully make dessert,0,,,,
good mean saturday headed cornwall back week back good,0,,,,
mom know fold fitted sheet ready,0,,,,
thought,0,,,,
many face pregnancy part time vacate body little baby july3 duedate,0,,,,
fact first distort please mark twain,0,,,,
love dating bestfriend,0,,,,
love 1000 face,0,,,,
thank actually really hard write draft back burner long time,0,,,,
tired ever full energy longnight,0,,,,
getting single gold tooth grill next week,0,,,,
much,0,,,,
hudson actually clothes outfit,0,,,,
baby daddy,0,,,,
netflix bedrest complaining,0,,,,
eats nothing breastmilk fine body make much baby need,0,,,,
spur,0,,,,
tired involved people drama like trying bring relationship problem,0,,,,
well looked bank account think going,0,,,,
heartbreaking beautiful know film cast handle shooting,0,,,,
thing better better passing foreverblessed,0,,,,
anyway hope finding compelling look forward hearing thought hungergames,0,,,,
real,0,,,,
damnnnn cookie empirewednesday,0,,,,
sure,0,,,,
feel like could call something instead calling telling mail say,0,,,,
aaliyahexplicit lose argument person,0,,,,
ballooned night agaaainnn,0,,,,
spilled bottle water everywhere trying clean towel pixie say helping,0,,,,
show much college consumed life collegestudentprobs,0,,,,
love,0,,,,
long never stick,0,,,,
daveandjimmy advertising decision sure would,0,,,,
devil detail mtrushmore popculture devil davidspumpkins would something,0,,,,
much really reason complain,0,,,,
good morning week month prego today,0,,,,
manager mean funny,0,,,,
surprised even fit,0,,,,
camera suck latepost nail baby shower superman superk superkal,0,,,,
justin voluntarily taking carnival tomorrow,0,,,,
must make plan weekend next week crawling wall,0,,,,
chili poor thing heart hurt,0,,,,
finally replied email meaning sort really need sort life organisation skill,0,,,,
maybe entire swelling,0,,,,
excited thursday,0,,,,
motrin nothing took,1,0,6,motrin,Motrin
getting stage size issue gotten trapped twice,0,,,,
really wish could back sleep,0,,,,
thanks linking lovely,0,,,,
finally sheesh,0,,,,
ayye messsage,0,,,,
nice cuddler though,0,,,,
thing livin,0,,,,
last minute baby shower shopping need dress,0,,,,
like riding vito around familiae,0,,,,
preschool today dropping home know anywhere could,0,,,,
go dragcon pregnant still manages guy outside chick istillgotit,0,,,,
girl rural king boot,0,,,,
supposed rain weekend moving,0,,,,
videochatted kris trying show lilly friend,0,,,,
kris planning delete girl snapchat yeah okay,0,,,,
true miss,0,,,,
eating oatmeal best girl slow morning trying give memo body back normal functioning level,0,,,,
100th school quit drinking coffee week,0,,,,
finally home tomorrow still sore incision okay,0,,,,
believe halfway pregnancy already 20weeksdown 20togo kiaraleilani,0,,,,
brother clown lmao asshole,0,,,,
nope heard correctly eggmyths,0,,,,
must rain hard,0,,,,
told rubin wanted hair started cracking showed,0,,,,
self self,0,,,,
attitude past ridiculous,0,,,,
told better make best,0,,,,
bored work send numbas talk,0,,,,
especially feel juice kick life amazing,0,,,,
welcome marvmondays thanks linking,0,,,,
chey really night pause mean bump bigger thanks best,0,,,,
baby hiccup like although know normal,0,,,,
utterly depressing jones sometimes glad eating disorder,0,,,,
sleep justin work,0,,,,
bitch beefing niggaz,0,,,,
harley beautiful back izzie cora,0,,,,
understand toddler chris kid used needed translator pretended understand,0,,,,
even surprised anymore total dick,0,,,,
smart unlike,0,,,,
sigh,0,,,,
wait feature baby girl going inherit,0,,,,
must feel like multiple failed business hotel defunct university trumpyourself,0,,,,
first thing posted twitter,0,,,,
anybody actually advice karen question rhop,0,,,,
drink pregnant think okay breastfeeding,0,,,,
tempted home lunch never back clock,0,,,,
everyone kept telling pain normal knew something wrong happy baby fine though,0,,,,
awee love momma,0,,,,
lose appetite,0,,,,
trying hard ignore headache pain killer gotten worst tylenol ihope,1,53,60,tylenol,Tylenol
already losing shit game love commentary,0,,,,
people cold hearted shit matter whatchu independent urself,0,,,,
baby girl fit jordan already,0,,,,
took bath trying keep hair,0,,,,
hilarious love love talk baby growing tummy decided baby sister,0,,,,
done dree started time night,0,,,,
wonderland,0,,,,
cross everything local point view feeling seems interested involved,0,,,,
morning without coffee worst,0,,,,
single dyhm,0,,,,
posted photo facebook,0,,,,
apparently person entirely many ex facebookis10 video post,0,,,,
happy good foundation yesterday really enjoying right,0,,,,
people internet never disappoint,0,,,,
steroid screwing badly,1,0,7,steroid,Steroid
ca nt help jocelyne love guy glad last night dear,0,,,,
believe love first sight,0,,,,
someone marry spot,0,,,,
favorite part getting getting blaring,0,,,,
future ever,0,,,,
literally walk living room trying like damn sleep,0,,,,
literally fucking stand people kansa fucking rude anything,0,,,,
haha okay,0,,,,
lauren conrad best friend please,0,,,,
fifth month whole summer pregnant know survive,0,,,,
today lazy,0,,,,
even already starving exhausted comfortable,0,,,,
still afraid ghost vampire,0,,,,
high pony tail,0,,,,
never fails always forgetting something house,0,,,,
cracking actually stopped eating ramen burnt started,0,,,,
bored,0,,,,
luck considering left,0,,,,
turn last assignment developmental psych heck hatedthatclass difficultteacher,0,,,,
kittet little baby sweetvito manongvito donvito,0,,,,
baby size plum fitbump runchat pregnant,0,,,,
stare daughter long like beautiful although spitting image durril ugly,0,,,,
liestoldontwitter,0,,,,
looooooove,0,,,,
lakeland navy getting maternity clothes sept,0,,,,
thanks follow look forward tweeting,0,,,,
winter olympics,0,,,,
basically shitty giuliani found way make money govt oxycontin private prison filthy,1,52,62,oxycontin ,Oxycontin
mtrushmore album desert island second bluealbum youth,0,,,,
really miss,0,,,,
help advice baby serious colic alaia hard time,0,,,,
couple month,0,,,,
think someways raising awareness mass audience helping make change,0,,,,
swear smell like doody,0,,,,
hope toby get better sending lot love good vibe,0,,,,
srsly wait december,0,,,,
butt keep getting phat know baby getting older,0,,,,
time zone kill stream tomorrow,0,,,,
night,0,,,,
taken chance darin happy blessed turned away negative remark glad,0,,,,
carlie find chill,0,,,,
love sandwich always feel silly ordering butcher shop,0,,,,
thank,0,,,,
omggg yes bring babe,0,,,,
lmaoooo,0,,,,
today agenda sharingisgiving holy infant nursery foundation,0,,,,
finally preferred round house hair back fashion,0,,,,
horrible sick justin keep rubbing head back singing song make better love,0,,,,
goal attach nostalgic cookie cutter shadow meaningful christmas decoration part,0,,,,
nurse,0,,,,
unico hijo,0,,,,
lmao whyyy,0,,,,
bitch understand cry,0,,,,
butterfly,0,,,,
moved month soon,0,,,,
shower bath numerous hand washing still fake blood fingernail,0,,,,
wait meet sweet judah lawrence,0,,,,
31weeks momtobe love baby,0,,,,
mbfslinky open spring fancy linking spring themed post check,0,,,,
hello bogo chipotle tweeting chance free chipotle sorrynotsorry friendorfauxsweepstakes,0,,,,
even bitch cause hoeing self,0,,,,
sick,0,,,,
nene dancing star,0,,,,
hope everyone remembers like hug like stomach rubbed like physical contact unless,0,,,,
story year used iron thing,0,,,,
check always slightly work couple hour le normal actually avoid worth,0,,,,
loooove light pink shade like,0,,,,
maria backpack thanks grandma,0,,,,
taking photo cute autumn outfit let crazy loud fart clearly child,0,,,,
smacked hoe le bitch test,0,,,,
husband brought home gnocchi tonight win best husband award,0,,,,
sorry allowed leave house booty short crop seriously parent thinking,0,,,,
letsgototheex thing deep fried velvet oreo frosted flake fried chicken mmmm,0,,,,
favorite person ever advil feel better love friend,1,21,26,advil,Advil
hand,0,,,,
damn huugggeee head ache like whyyyy,0,,,,
achy cranky,0,,,,
thank,0,,,,
seriously going instagram picture stop laughing,0,,,,
currently sleeping 20hrs awake night,0,,,,
leftover smell like fart,0,,,,
post week almost half fancy catch,0,,,,
canon best camera ever awesome video selfie screen obvs often iphone6,0,,,,
husband best happywife happywife,0,,,,
first walk baby style hybrid edge paisley comfy snug,0,,,,
nope text feel good,0,,,,
moment bathroom picture toilet blur eeeee,0,,,,
apparently going lunar eclipse tonight mother told wear safety belly mexicanthings,0,,,,
join club proper scruffy bitch,0,,,,
birth order actually thing shape personality middlechild sibling birthorder,0,,,,
little shot holiday started discover shadow,0,,,,
movie,0,,,,
looked online probably searching wrong thing description baffling novice,0,,,,
fight like year throwing insult saying beat somebody,0,,,,
dane would together order surgically complicated drink torture baristas micromanaging,0,,,,
ahmad stop smiling court looking like ugly brother,0,,,,
another archived activity post thing phone list,0,,,,
pregnant tooth ache much,0,,,,
making smile monday morning glad guy liked,0,,,,
tomorrow,0,,,,
thank best,0,,,,
us special bottle telling needed little blue thing attached nipple kept saying,0,,,,
worry,0,,,,
thank thank thank,0,,,,
something else independent already,0,,,,
augusta national accepted first female member today news longer 1920 expect cover january 2016,0,,,,
